date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2020-02-28,00697.HK,-0.23214287,-0.7466681792303476,2020-03-02,2020-04-01,1.290546662539601,False,1.669337236123174,0.8421052395707784,1.290546662539601,0.06666666666666667,12
2020-02-28,00998.HK,-0.09958506,0.5570432616062416,2020-03-02,2020-04-01,1.184312698427536,False,0.9348951970532415,0.8088736626487848,1.184312698427536,0.06666666666666667,13
2020-02-28,00823.HK,-0.0777148,1.2197946733375307,2020-03-02,2020-04-01,1.1188041572035374,False,1.4743533377430798,0.7407692542442909,1.1188041572035374,0.06666666666666667,14
2020-02-28,06823.HK,-0.07612461,0.21383834775448127,2020-03-02,2020-04-01,1.1182100372441592,False,1.4598793914168997,0.9024767325016512,1.1182100372441592,0.06666666666666667,15
2020-03-31,00425.HK,0.1237762,0.4622766929526055,2020-04-01,2020-05-04,2.7761774919620175,False,2.0553084212868247,0.5387538172336778,2.7761774919620175,0.06666666666666667,1
2020-03-31,01858.HK,0.08528066,0.13575054422577415,2020-04-01,2020-05-04,2.678647594012737,False,1.931019383517568,1.0,2.678647594012737,0.06666666666666667,2
2020-03-31,01811.HK,-0.023999989,-0.1080791077751974,2020-04-01,2020-05-04,2.619772896810356,False,1.99419943074413,0.9921259916429593,2.619772896810356,0.06666666666666667,3
2020-03-31,00268.HK,0.055502415,0.7260731439980901,2020-04-01,2020-05-04,1.677685294404684,False,0.9282761571093335,0.952073692213711,1.677685294404684,0.06666666666666667,4
2020-03-31,00667.HK,0.03961587,0.08599196927442393,2020-04-01,2020-05-04,1.664072433269454,False,0.5453873961868816,0.7245066225466806,1.664072433269454,0.06666666666666667,5
2020-03-31,00775.HK,0.0795455,-0.1476117150213718,2020-04-01,2020-05-04,1.654315427053136,False,1.5183702744603635,0.8378378363144086,1.654315427053136,0.06666666666666667,6
2020-03-31,03933.HK,0.07987225,-0.06407472372882297,2020-04-01,2020-05-04,1.6364100492074907,False,2.401434835591601,1.0,1.6364100492074907,0.06666666666666667,7
2020-03-31,01475.HK,0.0,-0.23464544073426422,2020-04-01,2020-05-04,1.607066785435802,False,2.0305004119622088,0.8697068841541185,1.607066785435802,0.06666666666666667,8
2020-03-31,00669.HK,0.15277779,1.010785579418597,2020-04-01,2020-05-04,1.5544325729460626,False,1.9623860741616457,0.7096774193548387,1.5544325729460626,0.06666666666666667,9
2020-03-31,00863.HK,-0.027070045,-1.4529991031606029,2020-04-01,2020-05-04,1.4933479708205502,False,-0.03434091906319106,0.7305882397819968,1.4933479708205502,0.06666666666666667,10
2020-03-31,02038.HK,0.011764765,-0.3971617856054623,2020-04-01,2020-05-04,1.3469391053178716,False,1.1831741590699512,0.5541237195755166,1.3469391053178716,0.06666666666666667,11
2020-03-31,00839.HK,0.23897052,-0.04826136348182949,2020-04-01,2020-05-04,1.3099656737530623,False,1.152033404072787,0.811121744066372,1.3099656737530623,0.06666666666666667,12
2020-03-31,01177.HK,0.0925926,1.2260535951132783,2020-04-01,2020-05-04,1.2473743423010928,False,0.8935805068658973,0.8282967082451627,1.2473743423010928,0.06666666666666667,13
2020-03-31,01797.HK,0.2977941,0.6897582901623704,2020-04-01,2020-05-04,1.202009153714992,False,3.2417302760567446,0.78045517562009,1.202009153714992,0.06666666666666667,14
2020-03-31,01789.HK,0.1862396,0.5707898990715128,2020-04-01,2020-05-04,1.199762203613921,False,2.8436933617529068,0.9444444381551325,1.199762203613921,0.06666666666666667,15
2020-04-29,01858.HK,0.20777404,0.26768774452518035,2020-05-04,2020-06-01,4.214858571755778,False,6.498697759993988,0.9030888793883748,4.214858571755778,0.06666666666666667,1
2020-04-29,01789.HK,0.16999996,0.7670447065508761,2020-05-04,2020-06-01,2.8048412712607815,False,2.7659891807686567,0.9017094002208071,2.8048412712607815,0.06666666666666667,2
2020-04-29,01811.HK,-0.032786965,-0.08529888622392531,2020-05-04,2020-06-01,2.688777071764517,False,3.3833547127849037,0.9689922767163736,2.688777071764517,0.06666666666666667,3
2020-04-29,01860.HK,0.38095248,-0.5226827630016339,2020-05-04,2020-06-01,2.568517949756094,False,2.707437725296198,0.9213483326664756,2.568517949756094,0.06666666666666667,4
2020-04-29,00241.HK,0.08716416,1.2964146895104964,2020-05-04,2020-06-01,2.4563807852659463,False,3.2237626788685674,0.95756263248576,2.4563807852659463,0.06666666666666667,5
2020-04-29,02331.HK,0.1297872,1.151614231489655,2020-05-04,2020-06-01,2.3058716657424925,False,3.385355284205909,0.8826715265720536,2.3058716657424925,0.06666666666666667,6
2020-04-29,02018.HK,0.16874099,1.170382557307011,2020-05-04,2020-06-01,2.0977897677794797,False,1.7965430613470976,0.542166906317324,2.0977897677794797,0.06666666666666667,7
2020-04-29,03933.HK,0.038461447,0.20301595849143117,2020-05-04,2020-06-01,1.9267138768230883,False,1.4519929180545754,0.9071331764522329,1.9267138768230883,0.06666666666666667,8
2020-04-29,02128.HK,-0.0780856,0.39568250530595983,2020-05-04,2020-06-01,1.8432999268550028,False,2.836220552264361,0.8559498825228529,1.8432999268550028,0.06666666666666667,9
2020-04-29,01475.HK,0.06743741,-0.261289608112748,2020-05-04,2020-06-01,1.609647331805672,False,1.1887942516491354,0.8697068841541185,1.609647331805672,0.06666666666666667,10
2020-04-29,00586.HK,0.0028070211,0.6717471658582075,2020-05-04,2020-06-01,1.5537034008252997,False,1.661463845421667,0.9357075626344327,1.5537034008252997,0.06666666666666667,11
2020-04-29,00775.HK,-0.032429576,-0.043260224886493316,2020-05-04,2020-06-01,1.5450553974367107,False,1.5717405204130577,0.900900934416344,1.5450553974367107,0.06666666666666667,12
2020-04-29,01787.HK,0.045954704,0.6527806710863508,2020-05-04,2020-06-01,1.5369738091143086,False,2.276264293256687,0.9687304560877404,1.5369738091143086,0.06666666666666667,13
2020-04-29,00981.HK,0.19605267,1.4631228623310768,2020-05-04,2020-06-01,1.4790825694181626,False,2.0555650753491,0.8536865883511103,1.4790825694181626,0.06666666666666667,14
2020-04-29,00425.HK,0.1561917,0.5084537022977288,2020-05-04,2020-06-01,1.4392598059401862,False,0.8232111905935476,0.6033434763893136,1.4392598059401862,0.06666666666666667,15
2020-05-29,01858.HK,0.121555924,0.2261748605787755,2020-06-01,2020-07-02,6.7929126891051705,False,7.0871276182163525,0.9150105597757829,6.7929126891051705,0.06666666666666667,1
2020-05-29,01789.HK,0.11056435,0.7598207313492193,2020-06-01,2020-07-02,3.3523850023537936,False,3.938780823938931,0.9497992419781697,3.3523850023537936,0.06666666666666667,2
2020-05-29,01860.HK,-0.17059892,-0.2447710467662,2020-06-01,2020-07-02,3.1938147536077124,False,3.680191781919227,1.0,3.1938147536077124,0.06666666666666667,3
2020-05-29,01811.HK,-0.016949117,-0.34179323515675986,2020-06-01,2020-07-02,2.9495801415141774,False,2.515805570243451,0.9379845534327471,2.9495801415141774,0.06666666666666667,4
2020-05-29,00981.HK,0.73817384,1.7934213208596512,2020-06-01,2020-07-02,2.8174302449853657,False,3.5792954146216314,0.8725389025016707,2.8174302449853657,0.06666666666666667,5
2020-05-29,02128.HK,0.07377052,0.20730815446432263,2020-06-01,2020-07-02,2.575238891506041,False,2.314257230747721,0.7473903866840783,2.575238891506041,0.06666666666666667,6
2020-05-29,01448.HK,-0.011009157,0.23575933605792737,2020-06-01,2020-07-02,2.2039338893359477,False,3.042886822343342,0.8898304940913816,2.2039338893359477,0.06666666666666667,7
2020-05-29,02331.HK,-0.05188006,0.8804986878997234,2020-06-01,2020-07-02,2.094406947704532,False,0.8034586112031545,0.938628191840516,2.094406947704532,0.06666666666666667,8
2020-05-29,00517.HK,0.032520294,-0.9072361295542279,2020-06-01,2020-07-02,1.9238148827975712,False,1.372649392835772,0.882352966957026,1.9238148827975712,0.06666666666666667,9
2020-05-29,00775.HK,0.03296697,-0.2681856077393233,2020-06-01,2020-07-02,1.8469557550302622,False,2.1221709896474668,0.8372008905516367,1.8469557550302622,0.06666666666666667,10
2020-05-29,00241.HK,0.16144979,1.277537805698613,2020-06-01,2020-07-02,1.542011585939413,False,-0.13973950698974125,0.8523524062473211,1.542011585939413,0.06666666666666667,11
2020-05-29,00586.HK,-0.05038488,0.6965583001490541,2020-06-01,2020-07-02,1.4188055338954593,False,1.1761472223692517,0.8755121678986187,1.4188055338954593,0.06666666666666667,12
2020-05-29,00939.HK,0.023316145,1.5780848301395138,2020-06-01,2020-07-02,1.4030588320080706,False,1.3447442492530404,0.8944844006785952,1.4030588320080706,0.06666666666666667,13
2020-05-29,00291.HK,0.09155905,1.1313231923757319,2020-06-01,2020-07-02,1.346088910809741,False,1.6863398567024035,0.9092088179178165,1.346088910809741,0.06666666666666667,14
2020-05-29,00839.HK,-0.07921708,0.30521422128487785,2020-06-01,2020-07-02,1.3069301144229835,False,0.9779073506337721,0.9523809768623875,1.3069301144229835,0.06666666666666667,15
2020-06-30,01858.HK,-0.2047894,0.09574428225420768,2020-07-02,2020-08-03,5.830859238342515,False,4.574590858468677,0.972409406362237,5.830859238342515,0.06666666666666667,1
2020-06-30,01501.HK,-0.07836735,-0.4557471568208913,2020-07-02,2020-08-03,3.680180487170575,False,2.313015454274105,0.9831113854400233,3.680180487170575,0.06666666666666667,2
2020-06-30,01789.HK,-0.15057915,0.5479067843515228,2020-07-02,2020-08-03,3.1963589912450825,False,2.4539371585512346,0.9860000378559587,3.1963589912450825,0.06666666666666667,3
2020-06-30,00981.HK,-0.009493709,1.8300650510232268,2020-07-02,2020-08-03,2.96183771855614,False,2.344380022490649,0.9440559314640294,2.96183771855614,0.06666666666666667,4
2020-06-30,01860.HK,-0.04157549,-0.30954357378948616,2020-07-02,2020-08-03,2.6012606023310565,False,1.522329422742886,0.7807017470477505,2.6012606023310565,0.06666666666666667,5
2020-06-30,01811.HK,-0.051724076,-0.39680169807381993,2020-07-02,2020-08-03,2.017263072041809,False,1.5187205738401677,0.9069767377388159,2.017263072041809,0.06666666666666667,6
2020-06-30,00291.HK,0.15717876,0.9851019691812252,2020-07-02,2020-08-03,1.9261241702479768,False,2.16590848379355,0.9463827558457691,1.9261241702479768,0.06666666666666667,7
2020-06-30,00775.HK,0.074468136,-0.2454793727908967,2020-07-02,2020-08-03,1.8343994873612708,False,1.5466279850750748,0.8463008726607885,1.8343994873612708,0.06666666666666667,8
2020-06-30,00517.HK,-0.055118084,-1.238434229666271,2020-07-02,2020-08-03,1.8237960376430622,False,2.2749426824503525,0.9411764396515688,1.8237960376430622,0.06666666666666667,9
2020-06-30,01428.HK,0.19148934,-0.539674477251932,2020-07-02,2020-08-03,1.7984608140174305,False,3.267282936038632,1.0,1.7984608140174305,0.06666666666666667,10
2020-06-30,00168.HK,0.15505803,0.7054728655788789,2020-07-02,2020-08-03,1.7279163708466156,False,2.5438534159086768,1.0,1.7279163708466156,0.06666666666666667,11
2020-06-30,01810.HK,0.10441172,1.777251312484412,2020-07-02,2020-08-03,1.4642436303692086,False,0.8806450877596912,0.9237410435228154,1.4642436303692086,0.06666666666666667,12
2020-06-30,06855.HK,-0.31182796,0.1969476249233469,2020-07-02,2020-08-03,1.4559361537514066,False,2.8870059634664935,1.0,1.4559361537514066,0.06666666666666667,13
2020-06-30,06186.HK,-0.072681665,0.9824208164564944,2020-07-02,2020-08-03,1.4374976335640886,False,2.027092326296803,0.9723962817117224,1.4374976335640886,0.06666666666666667,14
2020-06-30,01448.HK,0.06493509,0.08913565621919761,2020-07-02,2020-08-03,1.429985538883324,False,-0.18291574457669385,0.8779660584083483,1.429985538883324,0.06666666666666667,15
2020-07-31,02357.HK,-0.04633212,0.6044258499630375,2020-08-03,2020-09-01,2.587590646878928,False,4.519028704784716,0.9584199733921858,2.587590646878928,0.06666666666666667,1
2020-07-31,01428.HK,0.08928573,-0.2694670975592486,2020-08-03,2020-09-01,2.5069370825601673,False,1.7465912290817023,0.9047619002566406,2.5069370825601673,0.06666666666666667,2
2020-07-31,00981.HK,-0.20127791,2.2167619472642777,2020-08-03,2020-09-01,2.48858378840366,False,2.632787554316671,0.7115613787506908,2.48858378840366,0.06666666666666667,3
2020-07-31,01858.HK,-0.02518177,0.05379277137425985,2020-08-03,2020-09-01,2.330357896826835,False,0.08612493518499237,0.7269921787280875,2.330357896826835,0.06666666666666667,4
2020-07-31,06190.HK,0.0,-3.2799157548998528,2020-08-03,2020-09-01,2.308810780640676,False,1.7297712942801478,1.0,2.308810780640676,0.06666666666666667,5
2020-07-31,01501.HK,0.066607594,-0.6404095766854153,2020-08-03,2020-09-01,2.304649848386047,False,2.2962842424979897,0.8076524774285346,2.304649848386047,0.06666666666666667,6
2020-07-31,06855.HK,0.0703125,0.12689371642931538,2020-08-03,2020-09-01,2.0267924868336102,False,1.1665790102007265,0.6312127332321491,2.0267924868336102,0.06666666666666667,7
2020-07-31,00388.HK,0.072092295,1.7490974564613964,2020-08-03,2020-09-01,2.0181421663611427,False,2.400713391174197,0.9743269197052311,2.0181421663611427,0.06666666666666667,8
2020-07-31,01951.HK,-0.012572527,0.9562809143370856,2020-08-03,2020-09-01,1.83457772679995,False,1.1490064295904108,0.7205056456314951,1.83457772679995,0.06666666666666667,9
2020-07-31,01919.HK,0.21671832,-0.5721787691966166,2020-08-03,2020-09-01,1.791117789639132,False,2.252432221953953,0.8463768286749717,1.791117789639132,0.06666666666666667,10
2020-07-31,01789.HK,-0.09636366,0.53644007911691,2020-08-03,2020-09-01,1.7628376648226305,False,1.0717381710940264,0.8327205916666088,1.7628376648226305,0.06666666666666667,11
2020-07-31,02018.HK,-0.20481926,1.3577882477613366,2020-08-03,2020-09-01,1.7098229340592008,False,2.7451202716894834,0.8814287853081407,1.7098229340592008,0.06666666666666667,12
2020-07-31,00856.HK,-0.053672314,-0.704486778149448,2020-08-03,2020-09-01,1.6810340422047472,False,1.5599493453970281,0.9861495972938368,1.6810340422047472,0.06666666666666667,13
2020-07-31,01579.HK,0.32194483,0.67566556794194,2020-08-03,2020-09-01,1.6036619538992567,False,1.7129966370274876,0.9114077315949425,1.6036619538992567,0.06666666666666667,14
2020-07-31,00863.HK,0.10594785,-1.4266334194081929,2020-08-03,2020-09-01,1.576310605318676,False,1.5180998327318274,0.9514285496303013,1.576310605318676,0.06666666666666667,15
2020-08-31,00981.HK,-0.30879998,1.8697073483208724,2020-09-01,2020-10-05,3.721062816836919,False,4.8093380793571665,0.5935637465000494,3.721062816836919,0.06666666666666667,1
2020-08-31,02018.HK,-0.15446126,1.2385519453290235,2020-09-01,2020-10-05,2.7275190433362364,False,2.7099178149829894,0.6985326843843812,2.7275190433362364,0.06666666666666667,2
2020-08-31,02357.HK,-0.105263114,0.6234328109309439,2020-09-01,2020-10-05,2.356637224522221,False,0.1942457442597253,0.8897059130790885,2.356637224522221,0.06666666666666667,3
2020-08-31,01428.HK,-0.016393423,-0.2851300974129997,2020-09-01,2020-10-05,2.1046588199759664,False,2.4627264108702303,0.925373118394838,2.1046588199759664,0.06666666666666667,4
2020-08-31,06190.HK,-0.0036364198,-3.3428447735154703,2020-09-01,2020-10-05,2.0929343128332025,False,2.456097331386257,1.0,2.0929343128332025,0.06666666666666667,5
2020-08-31,01347.HK,-0.02481383,1.0330815231871526,2020-09-01,2020-10-05,1.962625067676733,False,2.39573958236738,0.7486515333888871,1.962625067676733,0.06666666666666667,6
2020-08-31,00388.HK,-0.071727455,1.6630229131585248,2020-09-01,2020-10-05,1.8451251719132467,False,1.2895369526522962,1.0,1.8451251719132467,0.06666666666666667,7
2020-08-31,00855.HK,-0.0021598935,-0.39573233882267367,2020-09-01,2020-10-05,1.783619300847554,False,0.9080151290350407,0.9376257634072079,1.783619300847554,0.06666666666666667,8
2020-08-31,00322.HK,-0.06047523,0.5772256187257778,2020-09-01,2020-10-05,1.7290456967176049,False,2.0872317777254543,0.9480652453099033,1.7290456967176049,0.06666666666666667,9
2020-08-31,01810.HK,-0.18750006,2.0444969865910694,2020-09-01,2020-10-05,1.7151094280275492,False,1.6389607232379846,1.0,1.7151094280275492,0.06666666666666667,10
2020-08-31,01888.HK,0.010835886,0.1651434156416921,2020-09-01,2020-10-05,1.7044823970486094,False,3.4512328752329586,1.0,1.7044823970486094,0.06666666666666667,11
2020-08-31,01501.HK,-0.2325195,-0.46933286795333473,2020-09-01,2020-10-05,1.6558783242578134,False,1.015472406017637,0.8472447393359801,1.6558783242578134,0.06666666666666667,12
2020-08-31,01093.HK,-0.11910105,1.1714864338900468,2020-09-01,2020-10-05,1.626518143530634,False,2.1202602509128763,0.9781659593234993,1.626518143530634,0.06666666666666667,13
2020-08-31,00700.HK,-0.026061356,2.46259208008505,2020-09-01,2020-10-05,1.619700269664309,False,1.1320885041998792,0.9405502983202093,1.619700269664309,0.06666666666666667,14
2020-08-31,00639.HK,-0.075268805,-1.0032825421781943,2020-09-01,2020-10-05,1.4869499834586137,False,1.5236704187193326,0.9578947764684624,1.4869499834586137,0.06666666666666667,15
2020-09-30,02018.HK,-0.016923845,1.0356861381187978,2020-10-05,2020-11-02,3.5181815135918026,False,4.326445212200616,0.597747163204133,3.5181815135918026,0.06666666666666667,1
2020-09-30,00285.HK,-0.081042826,1.3073685746612962,2020-10-05,2020-11-02,2.62392050257888,False,2.550122555094571,0.9420998465089925,2.62392050257888,0.06666666666666667,2
2020-09-30,01888.HK,0.1837672,0.3203723916218849,2020-10-05,2020-11-02,2.376985842210061,False,1.3027388091871637,0.9416784762428272,2.376985842210061,0.06666666666666667,3
2020-09-30,01818.HK,0.1277293,0.7546596198838453,2020-10-05,2020-11-02,2.0572699022638643,False,4.004090975966494,0.8610073985375511,2.0572699022638643,0.06666666666666667,4
2020-09-30,02362.HK,-0.15584421,-0.7336652977323012,2020-10-05,2020-11-02,1.997104961072473,False,1.397779263128653,0.8555556094332911,1.997104961072473,0.06666666666666667,5
2020-09-30,01810.HK,0.0625,2.208458426639672,2020-10-05,2020-11-02,1.9671329149607628,False,2.295305106683541,0.7957198504223107,1.9671329149607628,0.06666666666666667,6
2020-09-30,00981.HK,0.3194443,1.8806404214358192,2020-10-05,2020-11-02,1.9055998017795437,False,-0.998138475798079,0.43194280118443845,1.9055998017795437,0.06666666666666667,7
2020-09-30,01501.HK,-0.11512661,-0.5720576424448385,2020-10-05,2020-11-02,1.8668744054362842,False,2.7182764048549313,0.6528290298845931,1.8668744054362842,0.06666666666666667,8
2020-09-30,00639.HK,0.15116274,-0.5758288573062521,2020-10-05,2020-11-02,1.7472095761365674,False,1.970748733553802,0.9374999961194892,1.7472095761365674,0.06666666666666667,9
2020-09-30,01093.HK,-0.1428572,1.0656255907493435,2020-10-05,2020-11-02,1.6945701233516244,False,1.2688799957903725,0.854803499360122,1.6945701233516244,0.06666666666666667,10
2020-09-30,00322.HK,0.049425364,0.5815090636165318,2020-10-05,2020-11-02,1.650706320071388,False,1.2141808624173218,0.8890020176719158,1.650706320071388,0.06666666666666667,11
2020-09-30,00881.HK,0.1492095,0.5626037270531203,2020-10-05,2020-11-02,1.4971288404931955,False,1.9318885892320068,0.9378202549060037,1.4971288404931955,0.06666666666666667,12
2020-09-30,02333.HK,0.35035753,0.9459309188376539,2020-10-05,2020-11-02,1.4496277310616483,False,0.9347633783358935,0.9470134517384851,1.4496277310616483,0.06666666666666667,13
2020-09-30,06190.HK,0.0018248558,-2.512045185155804,2020-10-05,2020-11-02,1.3842020162005988,False,0.31230670101494096,0.996363587763706,1.3842020162005988,0.06666666666666667,14
2020-09-30,00700.HK,0.14587831,2.3595280897236286,2020-10-05,2020-11-02,1.3470256415194493,False,1.5619627788390194,0.906808607219764,1.3470256415194493,0.06666666666666667,15
2020-10-30,01888.HK,-0.0116429925,0.44637511362046556,2020-11-02,2020-12-01,2.5092892205732626,False,3.715839631959361,0.9846743439682839,2.5092892205732626,0.06666666666666667,1
2020-10-30,03933.HK,-0.10030395,-0.08386697826046713,2020-11-02,2020-12-01,2.356920491908869,False,3.094351181649596,0.7071352542764331,2.356920491908869,0.06666666666666667,2
2020-10-30,01818.HK,-0.049370766,0.17075882994112762,2020-11-02,2020-12-01,2.337691061507642,False,0.67129114704879,0.9076491884205081,2.337691061507642,0.06666666666666667,3
2020-10-30,00881.HK,0.035898447,0.7490173694375623,2020-11-02,2020-12-01,1.7211011235849014,False,1.5103136579377963,0.9483471090664475,1.7211011235849014,0.06666666666666667,4
2020-10-30,00697.HK,-0.037433207,-0.1611303235345134,2020-11-02,2020-12-01,1.5867800435015167,False,1.2186088844613416,0.9899497583765492,1.5867800435015167,0.06666666666666667,5
2020-10-30,00639.HK,0.08080816,-0.3952690081594575,2020-11-02,2020-12-01,1.5782676044858552,False,1.1857864754179084,0.9898989996293674,1.5782676044858552,0.06666666666666667,6
2020-10-30,00376.HK,-0.1075269,-0.821405246516968,2020-11-02,2020-12-01,1.5619731967106918,False,0.7830672059875623,0.8419864929142319,1.5619731967106918,0.06666666666666667,7
2020-10-30,06186.HK,0.040909052,0.7989990620043156,2020-11-02,2020-12-01,1.5038222717414906,False,2.3324974029212964,0.9331210374652228,1.5038222717414906,0.06666666666666667,8
2020-10-30,01501.HK,-0.040107608,-0.42449000439207873,2020-11-02,2020-12-01,1.4311855782199994,False,0.14409475158506752,0.6277145833352118,1.4311855782199994,0.06666666666666667,9
2020-10-30,01308.HK,0.24923551,0.2147403081869189,2020-11-02,2020-12-01,1.4155926967464882,False,2.2905946730981346,0.9746031239039369,1.4155926967464882,0.06666666666666667,10
2020-10-30,02020.HK,0.2741617,1.1928393501971875,2020-11-02,2020-12-01,1.3995150163357217,False,1.811701560336168,0.9482627212848497,1.3995150163357217,0.06666666666666667,11
2020-10-30,01065.HK,0.06278026,-1.0810783440174152,2020-11-02,2020-12-01,1.384645932706539,False,1.3546036806982704,1.0,1.384645932706539,0.06666666666666667,12
2020-10-30,02128.HK,0.05305314,0.19989397349389343,2020-11-02,2020-12-01,1.3756222825537465,False,1.7913002310017048,0.7628458426508197,1.3756222825537465,0.06666666666666667,13
2020-10-30,00700.HK,-0.039171338,2.3385920176736463,2020-11-02,2020-12-01,1.347519557997805,False,1.1330763371565908,0.9767834414047617,1.347519557997805,0.06666666666666667,14
2020-10-30,00322.HK,-0.082146764,0.585184715521937,2020-11-02,2020-12-01,1.3173805644478191,False,1.4205802664783163,0.921588642767963,1.3173805644478191,0.06666666666666667,15
2020-11-30,01888.HK,0.23560202,0.3373117117298907,2020-12-01,2021-01-04,2.0851239097116796,False,0.4544081874639981,0.9619164119727596,2.0851239097116796,0.06666666666666667,1
2020-11-30,01211.HK,0.18905473,1.866838784078541,2020-12-01,2021-01-04,2.0032185813810797,False,3.4000302479206796,0.9112149965857864,2.0032185813810797,0.06666666666666667,2
2020-11-30,00868.HK,0.2596227,0.8869115662739815,2020-12-01,2021-01-04,1.986460440199078,False,2.667257488986302,0.9585798520224807,1.986460440199078,0.06666666666666667,3
2020-11-30,06186.HK,0.029476047,0.7002455366245802,2020-12-01,2021-01-04,1.8736232206207535,False,1.4147490383202106,0.9830148414971679,1.8736232206207535,0.06666666666666667,4
2020-11-30,00388.HK,0.14399028,1.6849495285161897,2020-12-01,2021-01-04,1.7856772399423182,False,1.9439601823602137,0.9775851767388202,1.7856772399423182,0.06666666666666667,5
2020-11-30,01308.HK,0.1309669,0.5034469562491138,2020-12-01,2021-01-04,1.7448747697057527,False,1.199154866313371,0.8772935620533001,1.7448747697057527,0.06666666666666667,6
2020-11-30,01686.HK,0.026622295,-0.5251581287646522,2020-12-01,2021-01-04,1.677900009740862,False,1.6934537365051083,0.9761904617736313,1.677900009740862,0.06666666666666667,7
2020-11-30,09988.HK,-0.11508554,2.3909005206669915,2020-12-01,2021-01-04,1.6711885912793165,False,1.8012680824174485,0.8503578040564487,1.6711885912793165,0.06666666666666667,8
2020-11-30,02331.HK,0.22669733,0.9213073986753475,2020-12-01,2021-01-04,1.629691445938862,False,1.3863468452688774,0.8907740888001173,1.629691445938862,0.06666666666666667,9
2020-11-30,01810.HK,0.34799242,2.1094921975580605,2020-12-01,2021-01-04,1.5632763956479185,False,3.506817088780842,0.9601449142657168,1.5632763956479185,0.06666666666666667,10
2020-11-30,03933.HK,-0.09797299,-0.2930768072908977,2020-12-01,2021-01-04,1.558294717040651,False,0.02223825243170574,0.6187433722653699,1.558294717040651,0.06666666666666667,11
2020-11-30,00700.HK,-0.009408116,2.5207136855002767,2020-12-01,2021-01-04,1.5554121508226748,False,1.9777479644887586,0.9008518923387218,1.5554121508226748,0.06666666666666667,12
2020-11-30,02899.HK,0.21173477,0.9632194503530837,2020-12-01,2021-01-04,1.518140364851458,False,1.0654627069094302,0.9614427756181433,1.518140364851458,0.06666666666666667,13
2020-11-30,00517.HK,-0.07843137,-1.2556888817510592,2020-12-01,2021-01-04,1.4994505539239724,False,1.8009192971292887,0.9810126014023992,1.4994505539239724,0.06666666666666667,14
2020-11-30,00881.HK,-0.04752016,0.6756496650406609,2020-12-01,2021-01-04,1.4947627692243526,False,1.479211880510909,0.9402637364426025,1.4947627692243526,0.06666666666666667,15
2020-12-31,01810.HK,-0.15460998,2.2195826795503972,2021-01-04,2021-02-01,2.4339381361132815,False,1.3610591834457206,1.0,2.4339381361132815,0.06666666666666667,1
2020-12-31,00868.HK,-0.12522471,0.6851869078231794,2021-01-04,2021-02-01,2.27509828813662,False,1.8829390872869385,1.0,2.27509828813662,0.06666666666666667,2
2020-12-31,00316.HK,-0.15064734,-0.8750151333957228,2021-01-04,2021-02-01,2.212737735091459,False,2.1707235383471577,1.0,2.212737735091459,0.06666666666666667,3
2020-12-31,01065.HK,-0.09398496,-0.8879574876291931,2021-01-04,2021-02-01,2.0833255577587755,False,3.020852269907501,0.9964285747737301,2.0833255577587755,0.06666666666666667,4
