date,market,rank,code,name,score,selected,target_weight
2026-09-08,hk2,45,00316.HK,东方海外国际,1.2485128114779005,False,0.0
2026-09-08,hk2,46,01109.HK,华润置地,1.247035445750004,False,0.0
2026-09-08,hk2,47,02628.HK,中国人寿,1.2168028511977438,False,0.0
2026-09-08,hk2,48,01258.HK,中国有色矿业,1.199118756080402,False,0.0
2026-09-08,hk2,49,01919.HK,中远海控,1.1928250012217325,False,0.0
2026-09-08,hk2,50,00598.HK,中国外运,1.190256775729056,False,0.0
2026-09-08,hk2,51,02338.HK,潍柴动力,1.1823095870740157,False,0.0
2026-09-08,hk2,52,01186.HK,中国铁建,1.1806378028279783,False,0.0
2026-09-08,hk2,53,02315.HK,百奥赛图-B,1.1772086485002529,False,0.0
2026-09-08,hk2,54,03908.HK,中金公司,1.15876441445486,False,0.0
2026-09-08,hk2,55,00300.HK,美的集团,1.1508321481239139,False,0.0
2026-09-08,hk2,56,02142.HK,和铂医药-B,1.148886884810272,False,0.0
2026-09-08,hk2,57,03360.HK,远东宏信,1.1472562810651037,False,0.0
2026-09-08,hk2,58,01113.HK,长实集团,1.1455721005148767,False,0.0
2026-09-08,hk2,59,00087.HK,太古股份公司B,1.134943449491471,False,0.0
2026-09-08,hk2,60,02451.HK,绿源集团控股,1.1345146156628738,False,0.0
2026-09-08,hk2,61,06818.HK,中国光大银行,1.1253361972992166,False,0.0
2026-09-08,hk2,62,02328.HK,中国财险,1.1172210487240042,False,0.0
2026-09-08,hk2,63,01038.HK,长江基建集团,1.1011862519187787,False,0.0
2026-09-08,hk2,64,06066.HK,中信建投证券,1.0987500176491796,False,0.0
2026-09-08,hk2,65,02888.HK,渣打集团,1.0851365213461341,False,0.0
2026-09-08,hk2,66,00921.HK,海信家电,1.0776178134849985,False,0.0
2026-09-08,hk2,67,00340.HK,潼关黄金,1.0616568607369996,False,0.0
2026-09-08,hk2,68,01093.HK,石药集团,1.0537336261475274,False,0.0
2026-09-08,hk2,69,00639.HK,首钢资源,1.046447046426569,False,0.0
2026-09-08,hk2,70,00934.HK,中石化冠德,1.0252160294514658,False,0.0
2026-09-08,hk2,71,03339.HK,中国龙工,0.9573112353741466,False,0.0
2026-09-08,hk2,72,01088.HK,中国神华,0.9550380425886027,False,0.0
2026-09-08,hk2,73,00576.HK,浙江沪杭甬,0.9516098008724247,False,0.0
2026-09-08,hk2,74,02269.HK,药明生物,0.9302836431720226,False,0.0
2026-09-08,hk2,75,01776.HK,广发证券,0.9231754281038855,False,0.0
2026-09-08,hk2,76,03998.HK,波司登,0.9199275078883453,False,0.0
2026-09-08,hk2,77,00220.HK,统一企业中国,0.912305412095576,False,0.0
2026-09-08,hk2,78,00522.HK,ASMPT,0.911439445577716,False,0.0
2026-09-08,hk2,79,01044.HK,恒安国际,0.9060712896303744,False,0.0
2026-09-08,hk2,80,01308.HK,海丰国际,0.901644704897506,False,0.0
2026-09-08,hk2,81,03311.HK,中国建筑国际,0.8926162342825372,False,0.0
2026-09-08,hk2,82,00293.HK,国泰航空,0.8862123233414061,False,0.0
2026-09-08,hk2,83,01478.HK,丘钛科技,0.8621631900874891,False,0.0
2026-09-08,hk2,84,02319.HK,蒙牛乳业,0.8570637368476939,False,0.0
2026-09-08,hk2,85,06099.HK,招商证券,0.8489212152064659,False,0.0
2026-09-08,hk2,86,00386.HK,中国石油化工股份,0.8417629607164155,False,0.0
2026-09-08,hk2,87,00659.HK,周大福创建,0.8370631567149334,False,0.0
2026-09-08,hk2,88,06886.HK,华泰证券,0.8297391825565474,False,0.0
2026-09-08,hk2,89,03928.HK,中国新零售供应链,0.8269396915365957,False,0.0
2026-09-08,hk2,90,00991.HK,大唐发电,0.8208137807644771,False,0.0
2026-09-08,hk2,91,03320.HK,华润医药,0.801295979243063,False,0.0
2026-09-08,hk2,92,02318.HK,中国平安,0.797512163648782,False,0.0
2026-09-08,hk2,93,01997.HK,九龙仓置业,0.7973427106560294,False,0.0
2026-09-08,hk2,94,02388.HK,中银香港,0.7766620012294977,False,0.0
2026-09-08,hk2,95,00568.HK,山东墨龙,0.748734246994239,False,0.0
2026-09-08,hk2,96,01501.HK,瑛泰医疗,0.7436266321504518,False,0.0
2026-09-08,hk2,97,02510.HK,德翔海运,0.741629422685095,False,0.0
2026-09-08,hk2,98,00083.HK,信和置业,0.7383899846274207,False,0.0
2026-09-08,hk2,99,02331.HK,李宁,0.7099634397249296,False,0.0
2026-09-08,hk2,100,01579.HK,颐海国际,0.7013174989321667,False,0.0
2026-09-08,hk2,101,00288.HK,万洲国际,0.6819955665288233,False,0.0
2026-09-08,hk2,102,06806.HK,申万宏源,0.6725331389235557,False,0.0
2026-09-08,hk2,103,06993.HK,蓝月亮集团,0.6599238802010954,False,0.0
2026-09-08,hk2,104,02057.HK,中通快递-W,0.655245115116379,False,0.0
2026-09-08,hk2,105,06936.HK,顺丰控股,0.6455304287839543,False,0.0
2026-09-08,hk2,106,00168.HK,青岛啤酒股份,0.6353477691051688,False,0.0
2026-09-08,hk2,107,01836.HK,九兴控股,0.6273921427299536,False,0.0
2026-09-08,hk2,108,03330.HK,灵宝黄金,0.6273441098632185,False,0.0
2026-09-08,hk2,109,06823.HK,香港电讯-SS,0.6188352915435127,False,0.0
2026-09-08,hk2,110,01988.HK,民生银行,0.6166256177742773,False,0.0
2026-09-08,hk2,111,00868.HK,信义玻璃,0.606626191196037,False,0.0
2026-09-08,hk2,112,01789.HK,爱康医疗,0.6056952903749837,False,0.0
2026-09-08,hk2,113,01099.HK,国药控股,0.5971404294856579,False,0.0
2026-09-08,hk2,114,01951.HK,锦欣生殖,0.5656133511790323,False,0.0
2026-09-08,hk2,115,01299.HK,友邦保险,0.5495830494565572,False,0.0
2026-09-08,hk2,116,00883.HK,中国海洋石油,0.549531804130975,False,0.0
2026-09-08,hk2,117,01898.HK,中煤能源,0.5450393401746008,False,0.0
2026-09-08,hk2,118,00857.HK,中国石油股份,0.5328461414470486,False,0.0
2026-09-08,hk2,119,06690.HK,海尔智家,0.5272813571586379,False,0.0
2026-09-08,hk2,120,00390.HK,中国中铁,0.5175150755044542,False,0.0
2026-09-08,hk2,121,09989.HK,海普瑞,0.5056830287452777,False,0.0
2026-09-08,hk2,122,01277.HK,力量发展,0.5013263067264477,False,0.0
2026-09-08,hk2,123,01171.HK,兖矿能源,0.5012238280963419,False,0.0
2026-09-08,hk2,124,00688.HK,中国海外发展,0.4702399484078574,False,0.0
2026-09-08,hk2,125,09999.HK,网易,0.4693523731935247,False,0.0
2026-09-08,hk2,126,01209.HK,华润万象生活,0.465224047189346,False,0.0
2026-09-08,hk2,127,00303.HK,伟易达,0.46380057806469643,False,0.0
2026-09-08,hk2,128,01052.HK,越秀交通基建,0.45800589496337984,False,0.0
2026-09-08,hk2,129,02190.HK,归创通桥,0.4559628745506257,False,0.0
2026-09-08,hk2,130,01128.HK,永利澳门,0.4482069591875508,False,0.0
2026-09-08,hk2,131,01811.HK,中广核新能源,0.4472054663716971,False,0.0
2026-09-08,hk2,132,01339.HK,中国人民保险集团,0.44257859902653895,False,0.0
2026-09-08,hk2,133,06979.HK,珍酒李渡,0.4374772729567792,False,0.0
2026-09-08,hk2,134,01117.HK,现代牧业,0.43717541827229384,False,0.0
2026-09-08,hk2,135,01286.HK,鹰普精密,0.43563695910156525,False,0.0
2026-09-08,hk2,136,00373.HK,联合集团,0.4336512766154316,False,0.0
2026-09-08,hk2,137,00019.HK,太古股份公司A,0.415368938945872,False,0.0
2026-09-08,hk2,138,00856.HK,伟仕佳杰,0.39963483038201153,False,0.0
2026-09-08,hk2,139,02799.HK,中信金融资产,0.39519820646880177,False,0.0
2026-09-08,hk2,140,02018.HK,瑞声科技,0.382781669801494,False,0.0
2026-09-08,hk2,141,01208.HK,五矿资源,0.3770577745017891,False,0.0
2026-09-08,hk2,142,00636.HK,KLN,0.35930613664071565,False,0.0
2026-09-08,hk2,143,02096.HK,先声药业,0.35746657732887344,False,0.0
2026-09-08,hk2,144,03613.HK,同仁堂国药,0.3462396882656308,False,0.0
2026-09-08,hk2,145,06693.HK,赤峰黄金,0.3461384535056344,False,0.0
2026-09-08,hk2,146,02380.HK,中国电力,0.3263482045136106,False,0.0
2026-09-08,hk2,147,00855.HK,中国水务,0.3086557425953115,False,0.0
2026-09-08,hk2,148,00016.HK,新鸿基地产,0.3018871525947162,False,0.0
2026-09-08,hk2,149,03896.HK,金山云,0.29970841776120394,False,0.0
2026-09-08,hk2,150,01551.HK,广州农商银行,0.29618965624377314,False,0.0
2026-09-08,hk2,151,00322.HK,康师傅控股,0.2946999274208957,False,0.0
2026-09-08,hk2,152,00173.HK,嘉华国际,0.2822900720648555,False,0.0
2026-09-08,hk2,153,06178.HK,光大证券,0.277255253610624,False,0.0
2026-09-08,hk2,154,01876.HK,百威亚太,0.26761212033417986,False,0.0
2026-09-08,hk2,155,01336.HK,新华保险,0.2667745318635693,False,0.0
2026-09-08,hk2,156,01908.HK,建发国际集团,0.25610374587032375,False,0.0
2026-09-08,hk2,157,06160.HK,百济神州,0.2481659577032565,False,0.0
2026-09-08,hk2,158,00101.HK,恒隆地产,0.24785890969163216,False,0.0
2026-09-08,hk2,159,00590.HK,六福集团,0.21581208801500465,False,0.0
2026-09-08,hk2,160,00388.HK,香港交易所,0.21491982650833596,False,0.0
2026-09-08,hk2,161,00588.HK,北京北辰实业股份,0.21150297870831733,False,0.0
2026-09-08,hk2,162,00551.HK,裕元集团,0.20927463793061968,False,0.0
2026-09-08,hk2,163,00775.HK,长江生命科技,0.2012714157555598,False,0.0
2026-09-08,hk2,164,00027.HK,银河娱乐,0.19742847310536588,False,0.0
2026-09-08,hk2,165,03750.HK,宁德时代,0.1747324723250606,False,0.0
2026-09-08,hk2,166,02899.HK,紫金矿业,0.14627953164679328,False,0.0
2026-09-08,hk2,167,00866.HK,中国秦发,0.10217204828104598,False,0.0
2026-09-08,hk2,168,00175.HK,吉利汽车,0.10122889481382748,False,0.0
2026-09-08,hk2,169,02883.HK,中海油田服务,0.09258807489910945,False,0.0
2026-09-08,hk2,170,03668.HK,兖煤澳大利亚,0.06313133645944341,False,0.0
2026-09-08,hk2,171,06616.HK,环球新材国际,0.056615864925088105,False,0.0
2026-09-08,hk2,172,00811.HK,新华文轩,0.04415068824699302,False,0.0
2026-09-08,hk2,173,00604.HK,深圳控股,0.04308936246587164,False,0.0
2026-09-08,hk2,174,00696.HK,中国民航信息网络,0.04069456701468287,False,0.0
2026-09-08,hk2,175,02465.HK,龙蟠科技,0.02649920981351231,False,0.0
2026-09-08,hk2,176,02020.HK,安踏体育,0.01308266306117059,False,0.0
2026-09-08,hk2,177,02618.HK,京东物流,-0.007455120512811969,False,0.0
2026-09-08,hk2,178,01801.HK,信达生物,-0.01933112132497017,False,0.0
2026-09-08,hk2,179,00728.HK,中国电信,-0.024706578396566398,False,0.0
2026-09-08,hk2,180,09677.HK,威海银行,-0.026596727752352,False,0.0
2026-09-08,hk2,181,00916.HK,龙源电力,-0.028744458495977586,False,0.0
2026-09-08,hk2,182,01359.HK,中国信达,-0.03378357371685756,False,0.0
2026-09-08,hk2,183,01519.HK,极兔速递-W,-0.0354373414651544,False,0.0
2026-09-08,hk2,184,02076.HK,BOSS直聘-W,-0.045045660123795,False,0.0
2026-09-08,hk2,185,09618.HK,京东集团-SW,-0.048748410759448225,False,0.0
2026-09-08,hk2,186,01896.HK,猫眼娱乐,-0.057512403555222386,False,0.0
2026-09-08,hk2,187,00881.HK,中升控股,-0.06432999381188353,False,0.0
2026-09-08,hk2,188,03606.HK,福耀玻璃,-0.07497081535609801,False,0.0
2026-09-08,hk2,189,01211.HK,比亚迪股份,-0.07932356048132877,False,0.0
2026-09-08,hk2,190,00762.HK,中国联通,-0.0833734405460638,False,0.0
2026-09-08,hk2,191,00291.HK,华润啤酒,-0.08797832017175519,False,0.0
2026-09-08,hk2,192,02722.HK,重庆机电,-0.08847860442510286,False,0.0
2026-09-08,hk2,193,03380.HK,龙光集团,-0.1078732128477158,False,0.0
2026-09-08,hk2,194,06881.HK,中国银河,-0.11125923276498366,False,0.0
2026-09-08,hk2,195,02688.HK,新奥能源,-0.11425130945209801,False,0.0
2026-09-08,hk2,196,01929.HK,周大福,-0.12690942309852116,False,0.0
2026-09-08,hk2,197,03690.HK,美团-W,-0.14130397358173344,False,0.0
2026-09-08,hk2,198,09936.HK,稀美资源,-0.14213436523892442,False,0.0
2026-09-08,hk2,199,00107.HK,四川成渝高速公路,-0.15639478291511233,False,0.0
2026-09-08,hk2,200,06826.HK,昊海生物科技,-0.1607034987083223,False,0.0
2026-09-08,hk2,201,03692.HK,翰森制药,-0.18597244177402195,False,0.0
2026-09-08,hk2,202,00546.HK,阜丰集团,-0.18694926995522657,False,0.0
2026-09-08,hk2,203,00867.HK,康哲药业,-0.19153792851256485,False,0.0
2026-09-08,hk2,204,03347.HK,泰格医药,-0.19703776848574142,False,0.0
2026-09-08,hk2,205,02689.HK,玖龙纸业,-0.19953427646155417,False,0.0
2026-09-08,hk2,206,00751.HK,创维集团,-0.20476926121625658,False,0.0
2026-09-08,hk2,207,00384.HK,中国燃气,-0.20595672969918036,False,0.0
2026-09-08,hk2,208,02007.HK,碧桂园,-0.22771829109149966,False,0.0
2026-09-08,hk2,209,03888.HK,金山软件,-0.22908091742772904,False,0.0
2026-09-08,hk2,210,00700.HK,腾讯控股,-0.23471382956769854,False,0.0
2026-09-08,hk2,211,00694.HK,北京首都机场股份,-0.24154152817093355,False,0.0
2026-09-08,hk2,212,09961.HK,携程集团-S,-0.2501811598675202,False,0.0
2026-09-08,hk2,213,00669.HK,创科实业,-0.26007275034128624,False,0.0
2026-09-08,hk2,214,09858.HK,优然牧业,-0.268604153413126,False,0.0
2026-09-08,hk2,215,00148.HK,建滔集团,-0.27956802913999024,False,0.0
2026-09-08,hk2,216,03993.HK,洛阳钼业,-0.28983277829635623,False,0.0
2026-09-08,hk2,217,01686.HK,新意网集团,-0.2944693681414671,False,0.0
2026-09-08,hk2,218,06069.HK,盛业,-0.3004613788780266,False,0.0
2026-09-08,hk2,219,02313.HK,申洲国际,-0.32233810346078584,False,0.0
2026-09-08,hk2,220,00308.HK,香港中旅,-0.3350429891509293,False,0.0
2026-09-08,hk2,221,00586.HK,海螺创业,-0.3663990151028065,False,0.0
2026-09-08,hk2,222,00990.HK,至源控股,-0.39178846666375483,False,0.0
2026-09-08,hk2,223,01858.HK,春立医疗,-0.3934623145827248,False,0.0
2026-09-08,hk2,224,01375.HK,中州证券,-0.3945703217415737,False,0.0
2026-09-08,hk2,225,01788.HK,国泰君安国际,-0.41406657428747407,False,0.0
2026-09-08,hk2,226,09633.HK,农夫山泉,-0.41616389019679073,False,0.0
2026-09-08,hk2,227,06186.HK,中国飞鹤,-0.41802140863857945,False,0.0
2026-09-08,hk2,228,02359.HK,药明康德,-0.44948973083924315,False,0.0
2026-09-08,hk2,229,06078.HK,海吉亚医疗,-0.4739815631729978,False,0.0
2026-09-08,hk2,230,00358.HK,江西铜业股份,-0.4946215828371135,False,0.0
2026-09-08,hk2,231,06862.HK,海底捞,-0.4997335104968663,False,0.0
2026-09-08,hk2,232,00285.HK,比亚迪电子,-0.5019801548338685,False,0.0
2026-09-08,hk2,233,01907.HK,中国旭阳集团,-0.5087762865366059,False,0.0
2026-09-08,hk2,234,01133.HK,哈尔滨电气,-0.5178125301620775,False,0.0
2026-09-08,hk2,235,02339.HK,京西国际,-0.521106423165248,False,0.0
2026-09-08,hk2,236,09888.HK,百度集团-W,-0.5363854048740367,False,0.0
2026-09-08,hk2,237,02186.HK,绿叶制药,-0.5589386568008303,False,0.0
2026-09-08,hk2,238,00017.HK,新世界发展,-0.5684660822399354,False,0.0
2026-09-08,hk2,239,02357.HK,中航科工,-0.5917404914342188,False,0.0
2026-09-08,hk2,240,00425.HK,敏实集团,-0.6088661303491334,False,0.0
2026-09-08,hk2,241,00753.HK,中国国航,-0.6237118713184426,False,0.0
2026-09-08,hk2,242,00839.HK,中教控股,-0.6320537412104124,False,0.0
2026-09-08,hk2,243,02555.HK,茶百道,-0.6539379247389112,False,0.0
2026-09-08,hk2,244,00570.HK,中国中药,-0.676813831931377,False,0.0
2026-09-08,hk2,245,01157.HK,中联重科,-0.6951948860479631,False,0.0
2026-09-08,hk2,246,00968.HK,信义光能,-0.7171279973775861,False,0.0
2026-09-08,hk2,247,01681.HK,康臣药业,-0.7189326464278849,False,0.0
2026-09-08,hk2,248,01368.HK,特步国际,-0.7395955621065096,False,0.0
2026-09-08,hk2,249,00345.HK,维他奶国际,-0.7543188911911782,False,0.0
2026-09-08,hk2,250,00631.HK,三一国际,-0.7544243166686824,False,0.0
2026-09-08,hk2,251,01072.HK,东方电气,-0.7578555874185542,False,0.0
2026-09-08,hk2,252,00667.HK,中国东方教育,-0.7663806526766322,False,0.0
2026-09-08,hk2,253,02162.HK,康诺亚-B,-0.7789217822402441,False,0.0
2026-09-08,hk2,254,01055.HK,中国南方航空股份,-0.7807478654481099,False,0.0
2026-09-08,hk2,255,02600.HK,中国铝业,-0.78566001660872,False,0.0
2026-09-08,hk2,256,00960.HK,龙湖集团,-0.7905278824418918,False,0.0
2026-09-08,hk2,257,00152.HK,深圳国际,-0.7920962133599754,False,0.0
2026-09-08,hk2,258,00467.HK,联合能源集团,-0.7961495547973425,False,0.0
2026-09-08,hk2,259,09988.HK,阿里巴巴-W,-0.8135275775163959,False,0.0
2026-09-08,hk2,260,01347.HK,华虹宏力,-0.8176972249817148,False,0.0
2026-09-08,hk2,261,09898.HK,微博-SW,-0.8229178843004057,False,0.0
2026-09-08,hk2,262,02419.HK,德康农牧,-0.8314267284500927,False,0.0
2026-09-08,hk2,263,01797.HK,东方甄选,-0.8345003610648958,False,0.0
2026-09-08,hk2,264,00697.HK,首程控股,-0.8470311251274594,False,0.0
2026-09-08,hk2,265,00336.HK,华宝国际,-0.8470650307388579,False,0.0
2026-09-08,hk2,266,01378.HK,中国宏桥,-0.858902012811299,False,0.0
2026-09-08,hk2,267,02128.HK,中国联塑,-0.8620013037330208,False,0.0
2026-09-08,hk2,268,09868.HK,小鹏集团-W,-0.8632048502242844,False,0.0
2026-09-08,hk2,269,02432.HK,越疆,-0.8904222518349735,False,0.0
2026-09-08,hk2,270,02333.HK,长城汽车,-0.9008421114509286,False,0.0
2026-09-08,hk2,271,09899.HK,网易云音乐,-0.9008493025298769,False,0.0
2026-09-08,hk2,272,01053.HK,重庆钢铁股份,-0.9208279459981654,False,0.0
2026-09-08,hk2,273,02208.HK,金风科技,-0.9397069656486672,False,0.0
2026-09-08,hk2,274,02696.HK,复宏汉霖,-0.9422082201830331,False,0.0
2026-09-08,hk2,275,02099.HK,中国黄金国际,-0.9441341887337764,False,0.0
2026-09-08,hk2,276,01818.HK,招金矿业,-1.0024706848368408,False,0.0
2026-09-08,hk2,277,02367.HK,巨子生物,-1.0139356048899337,False,0.0
2026-09-08,hk2,278,00189.HK,东岳集团,-1.031502203004266,False,0.0
2026-09-08,hk2,279,00136.HK,中国儒意,-1.0557163905389282,False,0.0
2026-09-08,hk2,280,01114.HK,华晨中国,-1.0624122970082452,False,0.0
2026-09-08,hk2,281,06618.HK,京东健康,-1.077754763808073,False,0.0
2026-09-08,hk2,282,09690.HK,途虎-W,-1.113831693835314,False,0.0
2026-09-08,hk2,283,09985.HK,卫龙美味,-1.1218268230348387,False,0.0
2026-09-08,hk2,284,00981.HK,中芯国际,-1.1502456704615898,False,0.0
2026-09-08,hk2,285,01928.HK,金沙中国有限公司,-1.160057289533388,False,0.0
2026-09-08,hk2,286,01880.HK,中国中免,-1.1703643871066844,False,0.0
2026-09-08,hk2,287,06990.HK,科伦博泰生物,-1.178490093890987,False,0.0
2026-09-08,hk2,288,03323.HK,中国建材,-1.2132905325795273,False,0.0
2026-09-08,hk2,289,02400.HK,心动公司,-1.2240160920761374,False,0.0
2026-09-08,hk2,290,02603.HK,吉宏股份,-1.236957971039819,False,0.0
2026-09-08,hk2,291,02038.HK,富智康集团,-1.2584363190832668,False,0.0
2026-09-08,hk2,292,09696.HK,天齐锂业,-1.2587789646895913,False,0.0
2026-09-08,hk2,293,01698.HK,腾讯音乐-SW,-1.3072109203951363,False,0.0
2026-09-08,hk2,294,00268.HK,金蝶国际,-1.3225917928064759,False,0.0
2026-09-08,hk2,295,03933.HK,联邦制药,-1.333589339615334,False,0.0
2026-09-08,hk2,296,03393.HK,威胜控股,-1.3581020317916344,False,0.0
2026-09-08,hk2,297,09992.HK,泡泡玛特,-1.3770110366732,False,0.0
2026-09-08,hk2,298,00241.HK,阿里健康,-1.3832737031198898,False,0.0
2026-09-08,hk2,299,02202.HK,万科企业,-1.4112809555136345,False,0.0
2026-09-08,hk2,300,09966.HK,康宁杰瑞制药-B,-1.4126888380264129,False,0.0
2026-09-08,hk2,301,02157.HK,乐普生物,-1.426784648359064,False,0.0
2026-09-08,hk2,302,01787.HK,山东黄金,-1.4480436090858537,False,0.0
2026-09-08,hk2,303,02256.HK,和誉-B,-1.500602964219607,False,0.0
2026-09-08,hk2,304,06969.HK,思摩尔国际,-1.5075951867136663,False,0.0
2026-09-08,hk2,305,00347.HK,鞍钢股份,-1.5187841276729097,False,0.0
2026-09-08,hk2,306,06682.HK,范式智能,-1.537046971390061,False,0.0
2026-09-08,hk2,307,06088.HK,鸿腾精密,-1.5451518794591281,False,0.0
2026-09-08,hk2,308,01798.HK,大唐新能源,-1.58666905233167,False,0.0
2026-09-08,hk2,309,00863.HK,OSL集团,-1.5912169599090131,False,0.0
2026-09-08,hk2,310,03660.HK,奇富科技-S,-1.5961163881685994,False,0.0
2026-09-08,hk2,311,02015.HK,理想汽车-W,-1.5963828551630297,False,0.0
2026-09-08,hk2,312,03900.HK,绿城中国,-1.612660105956512,False,0.0
2026-09-08,hk2,313,01318.HK,毛戈平,-1.639016674189104,False,0.0
2026-09-08,hk2,314,00376.HK,云锋金融,-1.662951703626494,False,0.0
2026-09-08,hk2,315,01060.HK,大麦娱乐,-1.673804690406782,False,0.0
2026-09-08,hk2,316,09866.HK,蔚来-SW,-1.6956172034028898,False,0.0
2026-09-08,hk2,317,06055.HK,中烟香港,-1.696740641542646,False,0.0
2026-09-08,hk2,318,09668.HK,渤海银行,-1.7003612329615594,False,0.0
2026-09-08,hk2,319,02145.HK,上美股份,-1.7729691384888604,False,0.0
2026-09-08,hk2,320,01177.HK,中国生物制药,-1.784912300596166,False,0.0
2026-09-08,hk2,321,01810.HK,小米集团-W,-1.8219255973857857,False,0.0
2026-09-08,hk2,322,09911.HK,赤子城科技,-1.8701992848929394,False,0.0
2026-09-08,hk2,323,00165.HK,中国光大控股,-2.000447639009737,False,0.0
2026-09-08,hk2,324,01921.HK,达力普控股,-2.0789885924477227,False,0.0
2026-09-08,hk2,325,02506.HK,讯飞医疗科技,-2.1231566289790686,False,0.0
2026-09-08,hk2,326,00486.HK,俄铝,-2.145357715104714,False,0.0
2026-09-08,hk2,327,01428.HK,耀才证券金融,-2.18437788650012,False,0.0
2026-09-08,hk2,328,09880.HK,优必选,-2.260610139856246,False,0.0
2026-09-08,hk2,329,02245.HK,力勤资源,-2.3027821952322807,False,0.0
2026-09-08,hk2,330,09636.HK,九方智投控股,-2.419428890815805,False,0.0
2026-09-08,hk2,331,01860.HK,汇量科技,-2.493958381700014,False,0.0
2026-09-08,hk2,332,06855.HK,亚盛医药,-2.6340689587017367,False,0.0
2026-09-08,hk2,333,00108.HK,春雨医疗,-2.656930391563625,False,0.0
2026-09-08,hk2,334,01396.HK,粤港湾智算,-2.7027696523765066,False,0.0
2026-09-08,hk2,335,06181.HK,老铺黄金,-2.747826812419884,False,0.0
2026-09-08,hk2,336,02616.HK,基石药业-B,-3.0647190677151563,False,0.0
2026-09-08,hk2,337,01952.HK,云顶新耀,-3.1838071086891935,False,0.0
2026-09-08,hk2,338,01757.HK,环球华商俱乐部,-4.635962928682584,False,0.0
2026-09-08,hk2,339,01888.HK,建滔积层板,-5.515457480639754,False,0.0
